prospect_id,lead_origin,lead_source,do_not_email,total_visits,time_on_site_seconds,page_views_per_visit,occupation,city,activity_score,profile_score,converted
97874d2b-8b23-4b0d-9bb8-0a0494792743,api,organic_search,False,6.0000,385,6.0000,unemployed,thane_&_outskirts,15.0000,16.0000,1
cfac8c8e-1867-43bb-8e1b-ea3bf0965a78,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
6e8bdab7-5f9d-4c68-bea2-5f49795487bc,api,google,False,12.0000,68,1.7100,unknown,mumbai,16.0000,15.0000,0
64b11308-6011-4140-992f-73ad457e529e,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
b7c0a6d5-a592-4ea1-b273-8d35b1810dc8,landing_page_submission,google,False,3.0000,192,3.0000,unknown,thane_&_outskirts,14.0000,17.0000,0
80448da8-326b-49c7-a617-0bbcde5807fe,landing_page_submission,google,False,5.0000,309,5.0000,unknown,mumbai,15.0000,18.0000,0
d60b3133-9845-4d68-8675-6666c7dc57c9,lead_add_form,reference,False,0.0000,785,0.0000,unemployed,unknown,15.0000,17.0000,1
371264b3-10ad-4959-a767-30b8b1cd57a8,api,organic_search,False,4.0000,342,4.0000,unemployed,unknown,14.0000,15.0000,0
7fc3270e-5e92-441a-b792-cc6d75981b19,api,google,False,2.0000,78,1.0000,unemployed,unknown,15.0000,15.0000,0
8286ada8-b243-4807-b561-b1e231a264ff,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
5091d8d0-fdc5-4726-aabf-40374cf4da4e,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
a996259c-fab6-4fb6-bf41-7c68fbb22114,api,organic_search,False,5.0000,1234,1.6700,student,thane_&_outskirts,16.0000,17.0000,1
c693a352-3702-4165-a1f9-fa96a34c9bf3,api,organic_search,False,8.0000,14,8.0000,unemployed,unknown,15.0000,15.0000,0
8e7a4195-873f-41fd-9a39-f7c0f167f2f9,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
7dae25b8-239c-49e5-a7d1-d5822325c795,api,referral_sites,False,4.0000,77,4.0000,unemployed,unknown,12.0000,13.0000,0
6bce3c47-8c97-44b8-90d6-f952358e441f,api,referral_sites,False,3.0000,1299,3.0000,unemployed,unknown,16.0000,13.0000,1
487eb109-5611-48e2-8225-470e6dd51866,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,other_cities_of_maharashtra,14.0000,19.0000,1
e870b3a1-4c5c-492f-8f86-f7be1077040c,api,referral_sites,False,2.0000,457,2.0000,unemployed,unknown,13.0000,13.0000,0
fad4be87-d418-4746-b951-cd405a98b631,api,organic_search,False,5.0000,358,5.0000,unemployed,unknown,15.0000,15.0000,0
c95394c1-e004-4a89-91f7-c5475a21d0f9,landing_page_submission,direct_traffic,False,3.0000,481,3.0000,unknown,other_cities,13.0000,16.0000,0
5266bf8f-ee44-4847-a8cc-19d49e30dfa9,api,direct_traffic,False,2.0000,205,2.0000,unemployed,unknown,11.0000,15.0000,0
c800a9c6-9f91-42f4-88e7-c4f9023d6f88,landing_page_submission,direct_traffic,False,1.0000,1106,1.0000,unemployed,other_cities,15.0000,16.0000,1
f942f0fe-55e2-4e23-bae8-346c55278fb0,landing_page_submission,direct_traffic,False,9.0000,1953,1.8000,unemployed,thane_&_outskirts,15.0000,17.0000,1
b6a07644-72d3-40b7-9c75-f996c6ee96a0,lead_add_form,reference,False,0.0000,1070,0.0000,unemployed,other_cities,14.0000,18.0000,1
e12e2510-7203-411d-b3c5-9f5aaf9ffd73,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,unknown,14.0000,17.0000,1
226edbbb-fd4d-4522-a59a-dc53bf6318bf,landing_page_submission,google,False,5.0000,207,2.5000,unknown,mumbai,12.0000,18.0000,0
82b11e37-cba7-4757-bd73-0cfa33665dba,landing_page_submission,direct_traffic,False,2.0000,1587,2.0000,unemployed,other_cities,14.0000,13.0000,1
603532ad-117d-436a-82c3-cca41f4c8470,landing_page_submission,direct_traffic,False,2.0000,1509,2.0000,unemployed,mumbai,10.0000,18.0000,1
ea973fef-e4bc-4286-ac5c-84de3a780850,api,organic_search,False,4.0000,331,4.0000,unemployed,unknown,12.0000,15.0000,0
15594d8b-eee1-4d03-a6bc-05454972c1b6,landing_page_submission,direct_traffic,False,4.0000,187,4.0000,unemployed,mumbai,13.0000,18.0000,0
9fb9f131-2b4d-42c2-83b7-0575da86974b,api,organic_search,False,3.0000,1407,1.5000,unemployed,unknown,15.0000,15.0000,1
0ad6eef7-7935-499d-903b-bf17566b241e,lead_add_form,reference,False,0.0000,0,0.0000,working_professional,unknown,15.0000,18.0000,1
0e3d5534-5cee-4977-a3ec-871a1077bdba,landing_page_submission,google,False,1.0000,123,1.0000,unemployed,other_cities,14.0000,13.0000,0
0a3ed7ff-5eb6-4985-a3c1-510f9d3b01a9,api,organic_search,False,1.0000,100,1.0000,unemployed,unknown,14.0000,15.0000,0
038dc19c-b7ea-4cc3-a95b-9a13e477c4b1,landing_page_submission,direct_traffic,False,9.0000,1164,4.5000,unemployed,mumbai,16.0000,15.0000,1
8d88f11e-eed4-4e76-87ed-3319a9801430,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
a18c6be1-8a7b-4ed1-b1c2-bdd2de83bcc5,landing_page_submission,direct_traffic,False,1.0000,1362,1.0000,unemployed,other_cities_of_maharashtra,14.0000,14.0000,1
fc7db92d-18c8-4218-8f99-20d4758602cf,api,direct_traffic,False,7.0000,1051,3.5000,unknown,unknown,14.0000,15.0000,0
cd6bf86f-0fb0-486c-8e82-dcc3c1e2c431,landing_page_submission,google,False,2.0000,1816,2.0000,unemployed,thane_&_outskirts,14.0000,17.0000,0
80ffbb0e-a3e7-4afe-905d-0172fdd48a15,landing_page_submission,direct_traffic,False,7.0000,74,2.3300,unemployed,mumbai,13.0000,18.0000,0
2c165c73-6832-4e15-ada3-e91b1c44b9bd,api,organic_search,False,13.0000,54,6.5000,unemployed,unknown,15.0000,15.0000,0
1a3dfc00-2e7c-4747-9d79-62e2761880a2,landing_page_submission,direct_traffic,False,3.0000,1183,3.0000,unknown,thane_&_outskirts,13.0000,17.0000,1
c6afd99a-116a-403c-8f23-7022e2836891,landing_page_submission,direct_traffic,False,3.0000,66,3.0000,unemployed,thane_&_outskirts,14.0000,14.0000,0
83de7a6e-7679-4060-8989-bb49b39f9328,api,olark_chat,False,3.0000,1122,1.5000,unknown,unknown,15.0000,15.0000,0
683f89b7-cf5c-48e5-8761-d64d103ca63a,landing_page_submission,organic_search,False,6.0000,135,6.0000,unemployed,mumbai,14.0000,18.0000,0
127541b0-6d5b-4549-a6af-3502f227a815,landing_page_submission,direct_traffic,False,9.0000,307,1.8000,unknown,mumbai,14.0000,18.0000,0
9a6688f4-798f-4efc-96f7-dddd677263d3,landing_page_submission,organic_search,False,12.0000,28,6.0000,unemployed,other_cities,14.0000,16.0000,0
eabd8eaf-eab7-4380-86d7-9c21ae0576a2,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,0
7292063e-29d8-49e3-be44-f50008df769f,landing_page_submission,google,False,5.0000,306,5.0000,unknown,other_cities,14.0000,13.0000,0
e0c1f7c8-b696-4d97-ae42-d3974bccdcb4,landing_page_submission,direct_traffic,False,7.0000,116,7.0000,unemployed,mumbai,15.0000,18.0000,1
4416c20d-11b7-4e8c-b4c9-7b27dd0f94f1,landing_page_submission,direct_traffic,False,2.0000,1054,2.0000,unemployed,mumbai,14.0000,18.0000,0
dbf6d8a7-eab9-4f92-96d3-f5005db1fa42,api,organic_search,False,3.0000,195,3.0000,unemployed,unknown,15.0000,15.0000,1
dd4e1ca4-c873-4a10-aa40-70382835237a,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
eff492d9-4b36-445a-9f55-b68fe533d3e5,landing_page_submission,google,False,3.0000,732,3.0000,working_professional,thane_&_outskirts,14.0000,17.0000,1
2de32d4e-8972-4fca-a8cc-93c1f8b30d23,api,olark_chat,False,7.0000,1130,2.3300,unemployed,mumbai,15.0000,16.0000,0
daa67295-da02-4a6e-ad57-37533c13cecd,api,organic_search,False,13.0000,594,4.3300,unemployed,unknown,13.0000,15.0000,0
e237c3e5-999f-4158-b541-cd9622d1488c,api,organic_search,False,5.0000,1117,5.0000,unknown,unknown,15.0000,15.0000,0
e15342a3-ca98-4401-8a76-a7ff920546c7,api,referral_sites,False,14.0000,354,14.0000,unemployed,unknown,14.0000,13.0000,0
d22d10d8-5ce1-4014-8d29-08fec7c8658e,api,google,False,3.0000,217,3.0000,unemployed,unknown,13.0000,15.0000,0
47549ac1-31bc-4270-ac78-9869534aef6a,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
41bed798-480f-4714-822b-5d5d6a93ea6e,api,direct_traffic,False,5.0000,1837,2.5000,unemployed,thane_&_outskirts,14.0000,17.0000,1
35794cc5-0e3d-4fd9-85c9-2a863007e898,landing_page_submission,google,False,1.0000,302,1.0000,unknown,thane_&_outskirts,14.0000,17.0000,0
355ab34b-e625-48f2-b8bd-f58368552dd8,landing_page_submission,google,False,6.0000,32,6.0000,unknown,mumbai,15.0000,18.0000,0
cc487e97-dc1e-426a-99bf-bf751a7dd740,landing_page_submission,direct_traffic,False,1.0000,1226,1.0000,unemployed,tier_ii_cities,14.0000,17.0000,0
c79ff501-0004-4dfb-aa66-d32835891dca,landing_page_submission,google,False,4.0000,144,4.0000,unknown,other_cities_of_maharashtra,13.0000,17.0000,0
b032c3eb-5aaa-461a-91b8-c4262b51742c,api,organic_search,False,2.0000,631,1.0000,unemployed,unknown,16.0000,15.0000,1
0e03892b-a2de-4246-8f74-c1ce2796dc59,landing_page_submission,direct_traffic,False,1.0000,891,1.0000,student,other_cities_of_maharashtra,15.0000,19.0000,1
4e2d0826-0b52-4ef5-ad75-8af799a3ecb2,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
88aec271-f2ea-4359-a2bd-c43ab380467b,api,google,False,3.0000,235,3.0000,unknown,unknown,14.0000,15.0000,0
d608267d-2bbf-4d78-b6c1-a563bbe38c83,landing_page_submission,google,False,2.0000,453,2.0000,unknown,mumbai,12.0000,15.0000,0
f3eceef5-79a4-4d4b-8e5c-0562fb19a553,api,referral_sites,False,3.0000,60,1.5000,unemployed,unknown,14.0000,13.0000,0
76d339a7-7aad-43f5-b6f0-f2ab8b13a945,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
be383482-dc8e-4cee-b9ab-4d0949d0fd07,api,organic_search,False,9.0000,96,4.5000,unemployed,unknown,13.0000,15.0000,0
d82de405-5782-48d2-9f13-4e829543b17f,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,1
2872b4e9-7801-4333-9eff-9b2d4772ad1e,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
0dcca9d7-5c32-442c-b115-d13465015b6d,api,referral_sites,False,11.0000,825,11.0000,working_professional,thane_&_outskirts,17.0000,15.0000,1
bed5e1ad-5569-44b8-9b3a-7d568417d435,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
29d73a75-3d92-4ecc-ac96-32a3c05add24,api,direct_traffic,False,11.0000,10,5.5000,unemployed,unknown,12.0000,15.0000,0
b188ce42-4d14-4a53-80fb-e554ce3959ca,lead_add_form,reference,False,0.0000,1704,0.0000,unemployed,unknown,14.0000,17.0000,1
20418574-d6a1-405b-8afb-e6f47933e833,api,organic_search,False,3.0000,1154,1.0000,unemployed,unknown,16.0000,15.0000,1
35c83b23-921f-47da-8a95-5ebab14962ad,lead_add_form,reference,False,0.0000,1262,0.0000,unemployed,other_cities_of_maharashtra,14.0000,19.0000,1
3acc46ab-0f98-425f-9504-e6b4e2badb14,lead_add_form,reference,False,0.0000,0,0.0000,working_professional,unknown,14.0000,19.0000,1
014b3eac-a050-4596-b0ad-0be984086a6c,landing_page_submission,referral_sites,False,6.0000,104,3.0000,unemployed,other_metro_cities,15.0000,15.0000,1
4504d177-2d96-4583-a218-3f9307e21efa,api,google,False,3.0000,331,3.0000,unknown,unknown,13.0000,15.0000,0
a7cfe398-727f-4d16-9dda-02b3e35e8eb0,landing_page_submission,google,False,5.0000,294,2.5000,unemployed,mumbai,12.0000,15.0000,0
4cecdd59-327e-4c05-a4a4-297e762f9544,api,organic_search,False,5.0000,345,5.0000,unknown,unknown,14.0000,15.0000,0
ba878da8-94f4-49bd-8aba-fd2afe1980ba,api,google,False,2.0000,172,2.0000,unknown,unknown,11.0000,15.0000,0
2f4e048a-af10-42a8-a895-f3de17ecfaec,landing_page_submission,google,False,4.0000,228,4.0000,unemployed,thane_&_outskirts,14.0000,19.0000,1
45d95d55-024b-4e8a-991f-e2a710cc8d96,landing_page_submission,organic_search,False,5.0000,26,5.0000,unknown,thane_&_outskirts,15.0000,14.0000,0
d06787be-c4ba-408b-ab58-6a3c3d1e567b,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
5cf9340d-5798-4422-97d4-414a82056991,api,referral_sites,False,4.0000,436,4.0000,unknown,unknown,12.0000,13.0000,0
bad47819-f767-4475-8e30-65cb7509a164,landing_page_submission,google,False,5.0000,1008,5.0000,unknown,unknown,15.0000,14.0000,0
988b81fb-a186-4163-8513-2f187adaf678,landing_page_submission,referral_sites,False,17.0000,71,3.4000,unemployed,other_cities_of_maharashtra,13.0000,16.0000,0
65a06b69-76c5-41f6-9fc1-47d7871721dc,landing_page_submission,google,False,8.0000,43,8.0000,unemployed,mumbai,15.0000,18.0000,0
9dd9a91b-c030-4766-9839-400601696e09,landing_page_submission,google,False,4.0000,294,4.0000,unemployed,mumbai,13.0000,18.0000,0
c040c2bc-4139-4009-b4b7-1cc0d82f78ee,api,organic_search,False,2.0000,1528,1.0000,unknown,unknown,15.0000,15.0000,0
cf79c640-d9f5-4896-9ed4-4c56cb02b504,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
e309dc6d-80b5-49b3-8a4e-bd045459f75b,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,14.0000,15.0000,0
e3cd2172-9187-46a2-9414-45e4af314c63,api,referral_sites,False,1.0000,213,1.0000,unemployed,unknown,14.0000,13.0000,0
d9ed7525-5cf0-45ba-87c2-ca2bca521874,landing_page_submission,organic_search,False,4.0000,31,1.3300,working_professional,other_cities,15.0000,18.0000,1
fcee7638-8fe3-4197-bba2-44762c43491c,api,google,False,3.0000,389,3.0000,unknown,unknown,12.0000,15.0000,0
b8c53370-50cf-4d8c-a455-4885379761a1,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
9b41d622-0969-4d9d-90e8-0c8115d9b126,api,google,False,4.0000,97,4.0000,unknown,unknown,15.0000,15.0000,0
4beec5ec-bdea-4ecd-ab89-345060e38bc2,landing_page_submission,direct_traffic,False,13.0000,194,13.0000,unknown,mumbai,15.0000,18.0000,0
144f76c0-2a6b-4590-99ec-39e36e9d55d9,landing_page_submission,direct_traffic,False,2.0000,526,2.0000,unemployed,unknown,14.0000,18.0000,1
60e8d6e7-f685-4fef-a309-35eae3f40e7c,api,google,False,10.0000,11,10.0000,unknown,unknown,8.0000,15.0000,0
4d0dfa88-8aa9-4a80-8abb-f71f2961c9a2,api,organic_search,False,5.0000,297,2.5000,unknown,unknown,14.0000,15.0000,0
bbcfddcc-1bc8-4c30-b036-9782b3526f7c,landing_page_submission,direct_traffic,False,4.0000,174,4.0000,unemployed,mumbai,13.0000,18.0000,0
74a3ad16-d561-401c-a0f2-53867b481bf6,landing_page_submission,organic_search,False,4.0000,12,4.0000,unemployed,other_cities,14.0000,16.0000,0
c9074146-8978-48f4-8bc4-186c516d7c75,landing_page_submission,direct_traffic,False,5.0000,254,1.2500,unemployed,mumbai,12.0000,18.0000,1
149ea70e-6f74-4c23-8102-ff16b27d6b13,lead_add_form,reference,False,0.0000,803,0.0000,unemployed,mumbai,14.0000,20.0000,1
fee26e37-6a29-48b0-94ba-aeb6a29e805b,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
064154e9-6e99-47fc-aa0c-c24462169fcf,landing_page_submission,google,False,4.0000,595,4.0000,unemployed,thane_&_outskirts,15.0000,17.0000,1
bf79ca0b-cecb-482a-a2c2-cfd6c4334d91,api,referral_sites,False,7.0000,250,2.3300,unknown,unknown,14.0000,13.0000,0
e39a98aa-32f7-4b8c-a4bc-f88474e6945c,landing_page_submission,google,False,11.0000,1189,11.0000,unemployed,mumbai,15.0000,18.0000,0
3e8f18de-294c-4765-8ac5-b3035299fb07,landing_page_submission,google,False,5.0000,73,5.0000,unemployed,mumbai,14.0000,15.0000,0
ce80e8fa-008e-48d3-b5db-f5a110129305,landing_page_submission,direct_traffic,False,3.0000,491,3.0000,working_professional,mumbai,14.0000,20.0000,0
78b1f3e6-2490-4536-9976-feecd3201bbd,api,google,True,7.0000,1281,1.7500,unemployed,unknown,15.0000,15.0000,1
3ae390c4-9cc1-4908-b301-ab66cdbc0959,api,organic_search,False,3.0000,117,3.0000,unemployed,unknown,15.0000,15.0000,1
58b67d7f-29a1-42aa-83fd-1178ca87a79b,api,google,False,5.0000,1493,1.6700,unknown,unknown,14.0000,15.0000,0
2dd8dc62-7e5b-48d4-a34e-c176ed0f0f02,landing_page_submission,google,False,5.0000,263,2.5000,unemployed,mumbai,16.0000,18.0000,1
a5fabfff-1200-42d7-aeb9-07c36674d762,api,google,False,7.0000,207,3.5000,unknown,unknown,14.0000,15.0000,0
b4372d6d-0072-42ee-94fd-a0723c257b64,landing_page_submission,google,False,4.0000,67,4.0000,unemployed,mumbai,15.0000,18.0000,0
4550a11d-5516-4d07-8fae-0b05298eff86,api,referral_sites,False,6.0000,866,3.0000,unemployed,unknown,14.0000,13.0000,0
89604a7c-c70e-4ce7-9341-f982ed4b83de,landing_page_submission,organic_search,False,6.0000,419,6.0000,unemployed,mumbai,13.0000,18.0000,0
a9c27470-97cc-4ccc-8717-abe2bef514b0,api,organic_search,False,11.0000,188,5.5000,unknown,unknown,14.0000,15.0000,0
148a8258-5e36-4935-85a5-9f544e2dc600,api,google,False,2.0000,362,2.0000,unemployed,unknown,12.0000,15.0000,0
55c7a6d7-5fbc-445a-a853-a86ac1fd9b30,landing_page_submission,google,False,3.0000,199,3.0000,unemployed,mumbai,9.0000,18.0000,0
97a7ab58-d7ce-4686-ab2f-ca95f327ea4b,api,google,False,10.0000,556,5.0000,unemployed,mumbai,16.0000,16.0000,1
352e5985-f3f2-4188-943c-332ca95e8d09,api,referral_sites,False,5.0000,1536,5.0000,working_professional,thane_&_outskirts,14.0000,15.0000,1
292178c7-d5fa-4a05-9b94-d0189dfc75d9,api,google,False,4.0000,1088,4.0000,working_professional,mumbai,16.0000,18.0000,1
dde267d0-e06d-4eb8-a6ab-f667e6ed602a,landing_page_submission,referral_sites,False,6.0000,863,6.0000,unemployed,thane_&_outskirts,16.0000,17.0000,1
20e7d610-e4ff-404c-9874-0320035afe4e,landing_page_submission,direct_traffic,True,4.0000,1410,4.0000,unemployed,unknown,13.0000,17.0000,0
84a4f49b-8885-4904-9fa1-1dcbd085b62d,api,organic_search,True,8.0000,76,8.0000,unknown,unknown,13.0000,15.0000,0
22027f9e-2e7e-4822-9ab8-93749ddb6a9b,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
362badd1-befe-4dde-a3ab-84a9ff5a644a,landing_page_submission,direct_traffic,False,6.0000,209,3.0000,unemployed,other_cities_of_maharashtra,15.0000,14.0000,0
e1bce895-94ee-4a63-bb05-4b0627ee9092,landing_page_submission,google,False,5.0000,58,5.0000,unemployed,mumbai,13.0000,18.0000,0
f11eba6e-f398-4dd1-9e6a-1f52b1df22f8,api,google,False,6.0000,90,2.0000,unemployed,unknown,14.0000,15.0000,0
f4c0bf69-e037-416a-b989-d28576a50ba3,api,organic_search,False,7.0000,950,2.3300,unemployed,unknown,15.0000,16.0000,1
40604a18-79f3-47ab-98d7-9c665a2a8179,api,olark_chat,False,0.0000,0,0.0000,unemployed,other_cities,14.0000,13.0000,0
66a9b6ce-db45-4442-ae41-638412352b71,landing_page_submission,google,False,8.0000,149,2.0000,unknown,mumbai,14.0000,18.0000,0
48d600e0-35b9-430d-b699-8d21e503d4c3,landing_page_submission,direct_traffic,False,4.0000,3,4.0000,unemployed,other_cities,15.0000,16.0000,0
d4dd872b-14e7-4e2e-81ad-52e62ef19ce3,landing_page_submission,direct_traffic,False,7.0000,901,7.0000,unemployed,mumbai,16.0000,20.0000,1
e1c4f054-f82d-4d01-9616-476ea5bb736f,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
aa1edcad-f74f-426c-881a-5bbaa5ce717d,api,referral_sites,False,6.0000,110,3.0000,unknown,unknown,14.0000,13.0000,0
085e660a-fc99-42d3-a874-ca585082358d,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,16.0000,15.0000,0
50fa9f12-424e-4885-8e98-34ff7aa37d4d,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,mumbai,14.0000,20.0000,1
88a53c2e-98be-4b2e-886d-ce6be3a19f63,api,google,False,3.0000,445,3.0000,unemployed,unknown,12.0000,15.0000,0
360558c9-5f2d-4244-8984-a4b5c34bfcf9,landing_page_submission,google,False,7.0000,1939,2.3300,unemployed,mumbai,13.0000,17.0000,0
143158a9-2786-4481-bbfb-312dda770c59,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,12.0000,15.0000,0
ea031f99-d52d-44eb-8241-bfed82c893b2,api,google,False,3.0000,199,1.5000,unemployed,thane_&_outskirts,10.0000,17.0000,0
165b9c1b-80df-4f2e-8a43-86a8a1ac00db,api,direct_traffic,False,1.0000,633,1.0000,unknown,unknown,14.0000,15.0000,0
d265fdf3-2c0c-42fd-bb8b-84eddd8cb547,api,google,False,4.0000,457,2.0000,unknown,unknown,13.0000,15.0000,0
685bdb91-5c0e-42dc-863f-aca35f377be4,api,referral_sites,False,4.0000,86,4.0000,unknown,unknown,14.0000,13.0000,0
80df0d02-675e-42bf-9fc0-43c651c63aab,landing_page_submission,google,False,7.0000,57,2.3300,unknown,mumbai,13.0000,18.0000,0
e4bbc4b7-2adc-4a26-a80c-b47368cd74b6,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,0
b852d04d-932a-4afd-8ab6-5be1b22ca1cf,landing_page_submission,organic_search,False,21.0000,1113,2.6300,unemployed,mumbai,15.0000,18.0000,1
5cfb8be6-6f1a-40a5-a0d3-cbee7030efa3,api,referral_sites,False,4.0000,237,4.0000,unknown,unknown,12.0000,13.0000,0
f84b9a55-321d-488e-a4da-80a37dd121f1,landing_page_submission,google,False,2.0000,43,2.0000,unemployed,mumbai,12.0000,20.0000,0
aab15462-f9bd-4c1a-99f8-f1086cbbc9e0,lead_add_form,reference,False,0.0000,43,0.0000,unemployed,mumbai,14.0000,19.0000,1
eaca1463-3002-45d1-9b56-6cdae0dd2bd6,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
fbd84c6c-3485-4d52-a00f-65f6510e92e0,lead_add_form,google,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,18.0000,1
eab015ad-8e4c-4d9a-b5d1-4be654a2d138,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
b638a81c-ec84-4533-a321-d8f970de6295,api,organic_search,False,2.0000,1366,2.0000,unknown,unknown,14.0000,15.0000,0
420c94ae-8d83-405c-b7fd-55a0ff85009a,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,mumbai,15.0000,20.0000,1
a1b47633-07a1-482b-acfc-574c0d492609,api,organic_search,False,3.0000,124,3.0000,unknown,unknown,14.0000,15.0000,0
59c889e6-b381-4468-acbd-b1fc6a4f0361,api,google,False,2.0000,135,2.0000,unknown,unknown,14.0000,15.0000,0
89d928e8-5f20-41dd-8f28-6dae88ceed31,landing_page_submission,referral_sites,False,5.0000,1216,2.5000,working_professional,other_cities,15.0000,15.0000,1
9db9110d-56f9-455e-96d6-5159029eb5cb,landing_page_submission,direct_traffic,False,3.0000,35,3.0000,unemployed,mumbai,13.0000,18.0000,0
5719b08e-a14a-400b-915c-07363c35524c,api,olark_chat,False,0.0000,0,0.0000,unemployed,other_cities,16.0000,16.0000,1
ed5424c5-2f0e-43aa-8350-5cb02342d716,landing_page_submission,google,False,4.0000,157,4.0000,unknown,other_cities_of_maharashtra,14.0000,17.0000,0
9b9ebbf5-a785-41f5-abde-fb6a42d53dc7,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,14.0000,0
b4a468d5-d150-4392-b1ba-a49eb480779e,api,referral_sites,False,3.0000,170,1.5000,unknown,unknown,12.0000,13.0000,0
29f77fcd-318f-4d4b-a04b-b8318cf8d557,api,organic_search,False,4.0000,71,4.0000,unknown,unknown,11.0000,15.0000,0
6783ec7d-1455-403e-9022-63c7e0709c2f,landing_page_submission,organic_search,False,5.0000,811,5.0000,unknown,mumbai,15.0000,18.0000,0
5befbbb7-2cf3-4a47-bb6f-086652eb131d,lead_add_form,reference,False,0.0000,972,0.0000,working_professional,mumbai,14.0000,17.0000,1
3e57c8e0-f893-400c-abac-71157d7b60a6,api,referral_sites,False,10.0000,278,5.0000,unknown,unknown,14.0000,13.0000,0
9832ede0-e449-477b-a4fa-cf2325cfe8ac,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
ef57aab3-089d-4379-9e5a-4ff471c840bb,api,referral_sites,False,5.0000,809,5.0000,unknown,unknown,14.0000,13.0000,0
35b6c06f-e0ed-489a-b315-4392a4123a82,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
5da64b7b-6302-45da-8462-872cc3cadd6a,lead_add_form,reference,False,0.0000,781,0.0000,unemployed,mumbai,14.0000,20.0000,1
ea8cff4f-7ddb-4d66-bb10-8b71027539ef,landing_page_submission,google,False,4.0000,1226,4.0000,unemployed,mumbai,13.0000,20.0000,1
c28b318b-d869-46e5-81a3-a76e62c10ff4,landing_page_submission,google,False,5.0000,1469,2.5000,unknown,mumbai,15.0000,15.0000,0
8cf11158-55f8-48c8-b9da-cb70cfdeed36,api,referral_sites,False,5.0000,253,1.6700,unknown,unknown,14.0000,13.0000,0
45fd4f84-6bf5-4b35-8e99-edcf0caf5039,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,mumbai,15.0000,18.0000,1
2980f6dc-bde8-4f6b-baa9-8644dc0de0a5,landing_page_submission,organic_search,False,4.0000,1378,4.0000,unemployed,unknown,14.0000,17.0000,1
2cb43f59-8a5f-4204-adea-70530bdcf878,api,referral_sites,False,10.0000,66,10.0000,unemployed,unknown,14.0000,13.0000,0
b967b0c5-e38d-4d25-9f68-ccea5a003ad1,landing_page_submission,google,False,4.0000,372,4.0000,unknown,mumbai,15.0000,18.0000,0
161738f4-6a0c-4768-a82f-2fb71c6d4652,api,organic_search,False,3.0000,1636,1.5000,unknown,unknown,15.0000,15.0000,1
dc2f3cc6-cf59-4736-9d0d-ce71b46d7fe0,api,google,False,2.0000,376,2.0000,unknown,unknown,12.0000,15.0000,0
8d249e78-208b-4c63-8717-0eaa9b63572e,landing_page_submission,google,False,1.0000,214,1.0000,unemployed,other_cities,15.0000,16.0000,1
701994c7-5df0-4b87-9a44-96a96f3acefb,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
